geonameid;name;latitude;longitude;population
644171;Лексингтон;37.98869;-84.47772;225366
644450;Жуазейру-ду-Норти;-7.21306;-39.31528;225230
646005;Рино;39.52963;-119.8138;225221
646723;Майменсингх;24.75636;90.40646;225126
647751;Карнал;29.69009;76.98839;225049
648366;Танга;-5.06893;39.09875;224876
648900;Сукре;-19.03332;-65.26274;224838
649360;Город-де-Накала;-14.54278;40.67278;224795
649919;Ашдод;31.79213;34.64966;224656
650224;Горад Аўеда,Ов'єдо,Овиедо,Овиједо,Овьедо;43.36029;-5.84476;224005
650946;Парамарибо;5.86638;-55.16682;223757
651299;Адыяман;37.76441;38.27629;223744
651943;Ара;25.56314;84.67137;223676
653185;Окара;30.80806;73.44583;223648
654440;Импхал;24.80805;93.9442;223523
654899;Наджафабад;32.6344;51.3668;223450
655194;Карши,Карші;38.86667;65.8;222898
656073;Санта-Крус-де-Тенерифе;28.46824;-16.25462;222417
656083;Хэджу;38.04056;125.71472;222396
656130;Грац;47.06667;15.45;222326
656688;Чесапик;36.81904;-76.27494;222209
656913;Эмба;-23.64889;-46.85222;221733
657530;Формоза,Формоса;-26.17753;-58.17814;221383
658225;Banja Luka - Бања Лука,Баня Лука,Баня-Лук?,Баня-Лука,Бања Лука;44.77583;17.18556;221106
658629;Нишапур,Нишопур;36.21329;58.79576;220929
659180;БОБРУЙСК,Бабруйск,Бобруйск;53.1384;29.2214;220517
659935;Ришон-ле-Цион;31.97102;34.78939;220492
660561;Мирзапур;25.14582;82.56975;220029
662187;Харагпур;22.33971;87.32501;219665
662334;Дханбад;23.80199;86.44324;219636
662432;Тханджавур;10.78523;79.13909;219571
662476;Бадалона;41.45004;2.24741;219547
663118;Оберхаузен;51.47311;6.88074;219176
664074;Чонбури;13.3622;100.98345;219164
664437;Элдорет;0.52036;35.26992;218446
664518;Бертуа;4.57728;13.68459;218111
665000;Императрис;-5.52639;-47.49167;218106
665004;Амарнатх;19.фев;73.16667;217780
665010;Тайпин;апр.85;100.73333;217647
666767;Коломбо;-25.29167;-49.22417;217000
667268;Кисуму;-0.10221;34.76171;216479
667303;Ирвинг;32.81402;-96.94889;216290
667526;Фрайбург,Фрајбург;47.9959;7.85222;215966
668314;Далоа;6.87736;-6.45022;215652
668732;Консепсьон;-36.82699;-73.04977;215413
668828;Горад Новы Сад,Нови Сад,Нови-Сад,Новий Сад,Новъ Садъ;45.25167;19.83694;215400
668872;Цзиньчжоу;39.1;121.71667;215386
668873;Оверри;5.48333;7.03041;215038
670474;Фримонт;37.54827;-121.98857;214089
670938;Луцк,Луцьк;50.75932;25.34244;213661
670969;Берген;60.39299;5.32415;213585
671757;Браила;45.26667;27.98333;213569
671964;Букан;36.521;46.2089;213331
672862;Ранкагуа;-34.17083;-70.74444;212695
673033;Липа;13.9411;121.1631;212287
673441;Бирмингем,Бірмінгем;33.52066;-86.80249;212237
673634;Марилья;-22.21389;-49.94583;212218
673636;Либек,Любек;53.86893;10.68729;212207
673921;Картагена,Картахена;37.60512;-0.98623;211996
674531;Триест,Трст;45.64861;13.78;211184
674541;Кырыккале;39.84528;33.50639;211138
675810;ХАЙЛАР,Хайлар;49.2;119.7;211066
675892;Террасса;41.56667;2.01667;210941
675918;Абха;18.21639;42.50528;210886
676527;Тархуны;32.43502;13.6332;210697
677106;Мацумото;36.23333;137.96667;210667
677429;Рочестер,Рочестър;43.15478;-77.61556;210565
677458;Далян;22.84067;113.2503;210411
677742;Пали;25.77276;73.32335;210103
678015;Богра;24.85098;89.37108;210000
678261;Костанай,Кустанай;53.21435;63.62463;210000
678306;Сан Бернардино;34.10834;-117.28977;209924
678459;Чхунчхон;37.87472;127.73417;209746
678817;Эйндховен;51.44083;5.47778;209620
679065;Канге;40.96946;126.58523;209530
679550;Саньмин;26.24861;117.61861;209444
679995;Рен,Ренн;48.11198;-1.67429;209375
681017;Спокан;47.65966;-117.42908;208916
681179;Накхонратчасима;14.97066;102.10196;208781
681290;Торун,Торунь;53.01375;18.59814;208717
681502;Оруро;-17.98333;-67.15;208684
681845;Келце,Кельце;50.87033;20.62752;208598
681865;Рева;24.53398;81.29596;208461
682321;Гилберт;33.35283;-111.78903;208453
682685;Ла-Романа;18.42734;-68.97285;208437
682729;Габороне;-24.65451;25.90859;208411
683034;Ханга;39.24889;117.78917;208369
683123;Лобиту;-12.34806;13.54556;207932
683365;Норт-Шор;-36.8;174.75;207865
683760;Арлингтон;38.88101;-77.10428;207627
684490;Орадя;47.06667;21.93333;206614
684612;Анаба;36.9;7.76667;206570
684802;Мостолес;40.32234;-3.86496;206478
685586;Туамасина;-18.1492;49.40234;206373
685811;Монтгомери,Монтгомері;32.36681;-86.29997;205764
685823;Итабуна;-14.78556;-39.28028;205660
685826;Кисивада;34.46667;135.36667;205561
686254;Кампече;19.85;-90.53333;205212
686502;Сучжоу;33.63611;116.97889;205130
686578;Сан-Карлос;-22.0175;-47.89083;205035
686590;Падова,Падуа,Падуя;45.41519;11.88181;204870
686669;Алкала де Енарес;40.48205;-3.35996;204574
686818;Горад Рычманд,Ричмонд,Ричмънд;37.55376;-77.46026;204214
686875;Івано-Франківськ,Ивано-Франковск;48.9215;24.70972;204200
686919;Дебрецен;47.53333;21.63333;204124
686928;Бидар;17.91331;77.5301;204071
686967;Лас-Тунас;20.96167;-76.95111;203684
687196;Баямон;18.39856;-66.15572;203499
687245;Дацин;46.58333;125;203488
687432;Де-Мойн;41.60054;-93.60911;203433
687700;Агартала;23.83605;91.27939;203264
687997;Горад Эрфурт,Ерфурт,Эрфурт;50.9787;11.03283;203254
688105;Мангер;25.37556;86.47352;203163
688148;Эдеа;03.авг;10.13333;203149
688373;Одавара;35.25556;139.15972;203035
688533;Османие;37.07417;36.24778;202837
688746;Баболь;36.55132;52.67895;202796
689198;Тампере;61.49911;23.78712;202687
689304;Иян;28.58917;112.32833;202608
689558;Линься;35.60028;103.20639;202402
690312;Барисал;22.70497;90.37013;202242
690688;Таранто;40.47611;17.22972;202033
691374;Чиниот;31.72;72.97889;201781
692087;Модесто;37.6391;-120.99688;201165
692105;Чианг-Май;18.79038;98.98468;200952
692118;ПЕТРОПАВЛОВСК,Петропавл,Петропавловск;54.87278;69.143;200920
692129;Кабимас;10.38828;-71.43992;200818
692632;Никозия,Никозија,Никосия,Нікасія;35.16667;33.36667;200452
692818;Санто-Доминго-де-лос-Колорадос;-0.25302;-79.17509;200421
692832;Джалалабад;34.42647;70.45153;200331
693381;Шарлероа,Шарлеруа,Шарлроа;50.41136;4.44448;200132
693457;Ош;40.51506;72.80826;200000
693468;Талды - Курган;45;77.91667;200000
693581;Орал,Уральск;51.23333;51.36667;200000
693615;Покхара;28.26689;83.96851;200000
693805;Тилбург;51.55551;5.0913;199613
694216;Амоль;36.46961;52.35072;199382
694382;Шревепорт;32.52515;-93.75018;199311
694423;Белая Церковь,Біла Церква;49.80939;30.11209;199163
694792;Акрон;41.08144;-81.51901;199110
694864;Дадли;52.5;-2.08333;199059
694910;Хаген;51.36081;7.47168;198972
695274;Саскатун;52.11679;-106.63452;198958
695344;Гливице;50.29761;18.67658;198835
695379;Сан?и,Чанцзи;44.01667;87.31667;198776
695594;Буландшахре;28.40296;77.85824;198612
695912;Памплона,Памплёна;42.81687;-1.64323;198491
696008;Кайюань;23.69767;103.30372;198423
696108;Такома,Такоума;47.25288;-122.44429;198397
696566;Горад Ростак,Росток,Рошток,Рощок;54.0887;12.14049;198293
696643;Сибу;02.мар;111.81667;198239
696660;Мачала;-3.25694;-79.95972;198123
696677;Тапачуле;14.90696;-92.26185;197961
696943;Аврора;41.76058;-88.32007;197899
697183;Окснард;34.1975;-119.17705;197899
697592;Хоспет;15.26954;76.3871;197846
697593;Фуенлабрада;40.28419;-3.79415;197836
697650;Талька;-35.4264;-71.65542;197479
697889;Гургаон;28.4601;77.02635;197340
698131;Нортгемптон,Нортхемптон,Нортхемптън;52.25;-0.88333;197322
698428;Далат;11.94646;108.44193;197000
698625;Бирдженд,Б?р?анд;32.86628;59.22114;196982
698770;Вентян,Вьентьян;17.96667;102.6;196731
698782;Куре;34.23333;132.56667;196624
698953;Коджаэли;40.76694;29.91694;196571
699035;Реймс;49.25;4.03333;196565
699078;Палмас;-10.21278;-48.36028;196272
699839;Фонтана;34.09223;-117.43505;196069
699917;Американа;-22.73917;-47.33139;196022
699942;Гандинагар;23.21667;72.68333;195985
700019;Йонкерс;40.93121;-73.89875;195976
700051;Бургас;42.50606;27.46781;195966
700569;Нагаока;37.45;138.85;195318
700829;Коро;ноя.45;-69.67344;195227
701075;Мобил,Мобіл;30.69436;-88.04305;195111
701404;Петролина;-9.39861;-40.50083;194650
701822;Јамусукро,Ямусукро;6.82055;-5.27674;194530
701855;Горад Касель,Касел,Кассель;51.31667;09.май;194501
702320;Портсмут;50.79899;-1.09125;194150
702550;Ннюви;6.01986;6.91478;193987
702569;Дивинополис;-20.13889;-44.88389;193832
702658;Лутон;51.87967;-0.41748;193669
702760;Итами;34.78427;135.40126;193524
702972;Литл-Рок;34.74648;-92.28959;193524
703428;Намдинь;20.41667;106.16667;193499
703646;Удзи;34.88333;135.8;192925
703845;Сьюдад-Мадеро;22.27538;-97.8349;192736
704000;Баямо;20.37917;-76.64333;192632
704147;Ньюкасл,Ньюкасл-апон-Тайн;54.97328;-1.61396;192382
704202;Клаипеда,Клайпеда,Клајпеда;55.71722;21.1175;192307
704204;Забже;50.32492;18.78576;192177
704362;Боджнурд;37.47473;57.32903;192041
704388;Хумэнь;22.81898;113.67306;191891
704403;Сиди Бел Абес;35.18994;-0.63085;191769
704422;Глендейл;34.14251;-118.25508;191719
704617;Зиндер;13.80716;авг.81;191424
704858;Барранкабермеха;7.06528;-73.85472;191403
704901;Амарилло;35.222;-101.8313;190695
705104;Престон;53.76667;-2.71667;190687
705183;Горад Корк,Корк;51.89797;-8.47061;190384
705392;Фалуджа,Фалуџа;33.35581;43.78612;190159
705809;Вантаа;60.29414;25.04099;190058
705812;Кофе;35.66389;138.56833;190000
705883;Хънтингтън Бийч;33.6603;-117.99923;189992
706165;Колумбус;32.46098;-84.98771;189885
706466;Битом,Бытом;50.34802;18.93282;189186
706483;Мвене-Диту;-7;23.45;189177
706571;Сантарен;-2.44306;-54.70833;189047
706900;Кабве;-14.4469;28.44644;188979
706950;Келимане;-17.87861;36.88833;188964
707099;Петах-Тиква;32.09174;34.88503;188900
707244;Алмерия,Алмерија,Альмери,Альмерия,Альмерія;36.83814;-2.45974;188810
707296;Лабуанбаджо;-8.4964;119.8877;188724
707308;Сибинонге;-6.48167;106.85417;188663
707679;Ел Ајун,Эль-Аюн;27.16224;-13.20315;188084
707752;Гранд-Рапидс;42.96336;-85.66809;188040
707758;Рио-Гранде;-32.035;-52.09861;187838
707898;Мохаммедия;33.68607;-7.38298;187708
708366;Бреша,Брешия;45.52478;10.22727;187567
708632;Коканд;40.52861;70.9425;187477
708878;Кодаиры;35.72639;139.48389;187368
708898;Пуэрто-Вальярта;20.62041;-105.23066;187134
709054;Киквите;-5.04098;18.81619;186991
709161;Пинар дел Рио,Пинар-дель-Рио;22.4175;-83.69806;186990
709248;Сьенфуэгос;22.14611;-80.43556;186644
709276;Беер Шева,Беэр-Шева;31.25181;34.7913;186600
709334;Горад Солт-Лэйк-Сіці,Солт Лейк Сити,Солт Лејк Сити,Солт-Лейк-Сити,Солт-Лейк-Сіті;40.76078;-111.89105;186440
709755;Харидвар;29.94791;78.16025;186079
709782;Леганес;40.32718;-3.7635;186066
709835;Ед Дамазин;ноя.91;34.3592;186051
709900;Арика;-18.4746;-70.29792;185999
709930;Гавр,Хавър;49.4938;0.10767;185972
709960;Дан Лири;53.29395;-6.13586;185400
710098;Сан-Себастьян;43.31283;-1.97499;185357
710229;Гамм,Горад Хам,Хам,Хамм;51.68033;7.82089;185327
710548;Кютахья;39.42417;29.98333;185008
710554;Горад Майнц,Майнц,Мајнц;49.98419;авг.91;184997
710791;Милтон-Кинс;52.04172;-0.75583;184506
711369;Мутаре;-18.9707;32.67086;184205
711390;Мбандака;0.04865;18.26034;184185
711515;Цюаньчжоу;24.91389;118.58583;184143
711660;Сан Луис;-33.29501;-66.33563;183982
711669;Горад Жэнева,Женева;46.20222;6.14569;183981
711867;Байшань;41.94306;126.42861;183880
711894;Абердин,Абърдийн,Эбердин;57.14369;-2.09814;183790
712160;Цзаочжуан;34.86472;117.55417;183665
712165;Куширо;42.975;144.37472;183612
712374;Чорум;40.54889;34.95333;183418
712441;Лалитпур;27.67658;85.31417;183310
712451;Манта;-0.96212;-80.71271;183166
712559;Лембанге;-6.81167;107.6175;183130
712930;Сантандер,Сантандэр;43.46472;-3.80444;182700
712967;Лиеж,Лијеж,Льеж;50.63373;5.56749;182597
712969;Куа;10.15892;-66.88575;182558
713122;Сакура;35.71667;140.23333;182549
713174;Биратнагар;26.4831;87.28337;182324
713504;Ричмонд;49.17003;-123.13683;182000
714581;Таллахасси;30.43826;-84.28073;181376
714697;Анда;46.4;125.31667;181271
715126;Горад Саарбрукен,Саарбрюкен,Саарбрюккен,Сарбрикен;49.2354;6.98165;181227
715338;Шанцю;34.45;115.65;181218
715466;Гронинген;53.21917;6.56667;181194
715839;Линц;48.30639;14.28611;181162
716301;Вустер;42.26259;-71.80229;181045
716671;Ньюпорт-Ньюс;36.97876;-76.428;180719
716736;Малакка;2.196;102.2405;180671
717582;Каннын;37.75556;128.89611;180611
717652;Додома;-6.17221;35.73947;180541
717771;Реджо-ди-Калабрия;38.11047;15.66129;180353
719311;Матади;-5.79949;13.44068;180109
719404;Гантсвілл,Хантсвилл;34.73037;-86.5861;180105
719965;Кастельон-де-ла-Плана,Кастељон де ла Плана;39.98333;-0.03333;180005
720276;Атырау;47.11667;51.88333;180000
720284;Янджу;37.83311;127.06169;179923
720364;Варамин;35.3242;51.6457;179603
721592;Сяньнин;29.88333;114.21667;179494
722437;Корла;41.75972;86.14694;179465
722439;Котабато;7.22361;124.24639;179433
723195;Юаньлинь;30.41513;112.88595;179079
723358;Чэньчжоу;25.авг;113.03333;179038
723505;Бургос;42.35;-3.7;178966
723526;Клерксдорп;-26.85213;26.66672;178921
723713;Ноксвил,Ноксвилл;35.96064;-83.92074;178874
723736;Амадора;38.75382;-9.23083;178858
723819;Митака;35.68333;139.55;178739
723846;Саки;8.66667;3.38333;178677
724443;Спринг-Вэлли;36.10803;-115.245;178395
724503;КУТАИСИ,Кутаиси,Кутаїсі;42.24961;42.69974;178338
724627;Провиденс,Провидънс;41.82399;-71.41283;178042
725578;Сандерленд;54.90465;-1.38222;177965
725712;Цзинчжоу;30.35028;112.19028;177878
725988;Акьяб;20.14624;92.89835;177743
726050;Норвіч,Норидж,Норич;52.62783;1.29834;177636
726174;Ар-Ракка;35.95283;39.00788;177636
726418;Лум;апр.82;сен.51;177429
726534;Веллор;дек.84;79.13255;177081
726546;Хугли;22.90877;88.39674;177005
726848;Алаппужа;9.49004;76.3264;176783
726872;Санта-Ана;13.99417;-89.55972;176661
727030;Бельско-Бяла,Бельско-Бяло;49.82245;19.04686;176515
727221;Санта Кларита;34.39166;-118.54259;176320
727233;Горад Спліт,Сплит,Спліт;43.50891;16.43915;176314
727337;Сент Етиен,Сент-Этьен;45.43333;04.апр;176280
727462;Реджайна;50.45008;-104.6178;176183
727696;Местре;45.49028;дек.25;176000
727791;Сен-Луи;16.01793;-16.48962;176000
728075;Турку;60.45148;22.26869;175945
728317;Сава;35.0213;50.3566;175533
728330;Модена;44.64783;10.92539;175502
728742;Сивереке;37.75502;39.31667;175341
729581;Хиросаки;40.59306;140.4725;174972
729794;Томакомай;42.63694;141.60333;174806
730435;Джордж;-33.963;22.46173;174582
730496;Бо;7.96472;-11.73833;174354
731108;Бочжоу;33.87722;115.77028;174140
731549;Пуерто Кабелло;10.47306;-68.0125;174000
732263;Обихиро;42.91722;143.20444;173890
732452;Убе;33.94306;131.25111;173733
732491;Краматорск,Краматорськ;48.72305;37.55629;173700
733264;Джаксън;32.29876;-90.18481;173514
733579;Шимла;31.10442;77.16662;173503
733905;Хан-Юнис;31.34018;34.30627;173183
734077;Бата;1.86391;9.76582;173046
734301;Мидранд;-25.98953;28.12843;173009
734330;Метепек;19.26169;-99.59844;172982
734643;Мишколц,Мишкольц;48.1;20.78333;172637
734712;Прато;43.88425;11.09092;172499
734771;Пирей,Пирея,Пірей;37.94745;23.63708;172429
734880;Испарта;37.76444;30.55222;172334
735215;Уолсол;52.58528;-1.98396;172141
735563;Херне;51.5388;7.22572;172108
735640;Ольштын;53.77995;20.49416;171803
735861;Нетанья;32.33292;34.85992;171676
735914;Наньпин;26.645;118.17361;171674
736083;Бида;9.08333;6.01667;171656
736229;Ла-Пас;24.16667;-110.3;171485
736357;Призрен;42.21389;20.73972;171464
736364;Донлин;41.81444;123.57583;171454
736928;Бакъу;46.56667;26.сен;171396
737054;Мюльхайм-на-Руре;51.43333;6.88333;171000
737611;Суонзи,Суонси;51.62079;-3.94323;170883
738025;Пури;19.79825;85.82494;170841
738167;Темиртау;50.05494;72.96464;170600
738329;Увира;-3.39534;29.13779;170391
738349;Портовьехо;-1.05417;-80.45139;170326
738753;Фуян;32.9;115.81667;170023
738907;Албасете,Альбасете;38.99424;-1.85643;169716
739061;Джафна;9.66845;80.00742;169102
739209;Арад;46.18333;21.31667;169065
739215;Бахр-Дар;11.59364;37.39077;168899
739236;Baranovichi - Баранавiчы,БАРАНОВИЧИ,Баранавічы,Барановичи;53.1327;26.0139;168772
739251;Тулон;43.11667;5.93333;168701
739549;Джабалия;31.5272;34.48347;168568
739634;Анже,Анжер;47.46667;-0.55;168279
739914;Алькоркон;40.34582;-3.82487;167967
740264;Чирчик;41.46889;69.58222;167842
740430;Санта Роза;38.44047;-122.71443;167815
740881;Цзинмэнь;31.03361;112.20472;167750
741045;Чаттануга;35.04563;-85.30968;167674
741160;Бреда;51.58656;4.77596;167673
741240;Питещ;44.85;24.86667;167669
741304;Голливуд,Холивуд;34.09834;-118.32674;167664
741487;Корого;9.45803;-5.62961;167359
741529;Фианаранцуа;-21.45267;47.08569;167227
741609;Хетафе;40.30571;-3.73295;167164
742238;Банха;30.45906;31.17858;167029
742902;Фулин;29.706;107.39575;166507
743051;Дашогуз;41.83625;59.96662;166500
743166;Фатехпур;25.93036;80.8139;166480
743404;Горад Оснабрук,Оснабрик,Оснабрюк;52.27264;8.0498;166462
743439;Бени-Меллаль;32.33725;-6.34984;166399
743882;Камакура;35.30889;139.55028;166016
744168;Холон;32.01034;34.77918;165787
744537;Шаньвэй;22.78199;115.3475;165699
744873;Форт-Лодердейл;26.12231;-80.14338;165521
745026;Тулуа;4.08466;-76.19536;165501
745028;Бушер,Бушир,Б?ше?р,Б?ши?р;28.9684;50.8385;165377
745527;Сага Япония;33.24932;130.2988;165236
745530;Музаффаргар;30.07537;71.19213;165192
746232;Сегед;46.253;20.14824;164883
746234;Лоне;28.75153;77.288;164810
746574;Базел,Базель;47.5584;7.57327;164488
746881;Зеница;44.20169;17.90397;164423
746898;Золинген;51.17343;7.0845;164359
746940;Фергана;40.38421;71.78432;164322
746958;Кигоме;-4.87694;29.62667;164268
746983;Кальяри,Каљари;39.20738;9.13462;164249
747135;Пилзен,Плзен,Плзењ,Пльзень;49.74747;13.37759;164180
747155;Сусс;35.82539;10.63699;164123
747323;Беџаја;36.75587;5.08433;164103
747340;Джелам;32.93313;73.72637;164080
747538;Онтарио;34.06334;-117.65089;163924
748167;Параку;9.33716;2.63031;163753
748870;Адони;15.62509;77.27536;163631
748879;Борнмут;50.72048;-1.8795;163600
748893;Сидон,Сидонъ;33.56306;35.36889;163554
749274;Маради;13.май;7.10174;163487
749279;Цу;34.73028;136.50861;163461
749502;Парма;44.80266;10.32898;163457
749508;Саутенд-он-Си;51.53782;0.71433;163377
749644;Патра;38.24444;21.73444;163360
749704;Тунчжоу;39.90395;116.66183;163326
749780;Лудвигсхафен,Людвигсхафен;49.48121;8.44641;163196
749795;Салала;17.01505;54.09237;163140
750269;Айдын;37.84501;27.83963;163022
750605;Леверкузен;51.0303;6.98432;162738
750637;Скикда;36.87617;6.90921;162702
750735;Ла-Риоха;-29.41105;-66.85067;162620
751057;Махабад;36.7631;45.7222;162434
751077;Дорадус;-22.22111;-54.80556;162202
751324;Абуджа;9.18052;7.17933;162135
751371;Кундуз;36.72896;68.857;161902
751817;Ванкувер;45.63873;-122.66149;161791
751838;Темпе;33.41477;-111.90931;161719
751971;Кокимбо;-29.95332;-71.33947;161317
752278;Джилонг;-38.14711;144.36069;160991
752288;Саяма;35.85295;139.41212;160843
752584;Сульяна;-4.90389;-80.68528;160789
752627;Малакаль;9.53342;31.66048;160765
752850;Фантьет;10.93333;108.1;160652
753276;Хеврон;31.52935;35.0938;160470
753895;Мехиканос;13.74028;-89.21306;160317
755475;Пуерто Монт,Пуэрто-Монт;-41.46574;-72.94289;160054
755889;Искендерун;36.58718;36.17347;159965
756135;Ояма;36.3;139.8;159936
756867;Зигиншор;12.58333;-16.27194;159778
757026;Асикага;36.33333;139.45;159671
757033;Спрингфилд;37.21533;-93.29824;159498
758390;Тариха;-21.53549;-64.72956;159269
758445;Горад Ольдэнбург,Олденбург,Ольденбург,?льдэнбург;53.14118;8.21467;159218
758626;Неймеген;51.8425;5.85278;158732
758682;Куддалоре;11.74629;79.76436;158569
759123;Грeнобль,Гренобль,Гренобъл;45.16667;5.71667;158552
759320;Жешув;50.04132;21.99901;158382
759603;Баррейрас;-12.15278;-44.99;158292
760680;Мелитополь,Мелітополь;46.84891;35.36533;158000
760778;Собрал;-3.68611;-40.34972;157996
760924;Садбери;46.49;-80.99001;157857
762021;Пуерто Принцеса;9.73917;118.73528;157144
762199;Тираспол,Тирасполь,Тираспољ,Тыраспаль;46.84028;29.64333;157000
762423;Моши;-3.35;37.33333;156959
762788;Толедо;окт.73;123.6386;156916
762863;Вестонария;-26.31906;27.6486;156831
763111;Мацуэ;35.47222;133.05056;156811
763166;Сиануквиль;10.60932;103.52958;156691
763291;Печ;46.08333;18.23333;156649
763523;Ланкастер;34.69804;-118.13674;156633
763534;Ливорно;43.54264;10.316;156274
763556;Русе;43.85639;25.97083;156238
764312;Юджин;44.05207;-123.08675;156185
764634;Лампанг;18.29232;99.49277;156139
764849;Малабо;мар.75;8.78333;155963
765191;Тема;май.98;-0.01657;155782
765749;Ичунь;47.72143;128.87529;155762
766027;Саламанка;40.96882;-5.66388;155619
766042;Земун;44.84306;20.40111;155591
766307;Ильеус;-14.78889;-39.04944;155499
766555;Свиндон;51.55797;-1.78116;155432
766783;Кёнджу;35.84278;129.21167;155237
766810;Порт Луис Маурицијус,Порт-Луи;-20.16194;57.49889;155226
767470;Фоджа;41.46093;15.54925;155203
767605;Канчипурам;12.83515;79.70006;155029
768218;Саривоне;38.50722;125.75583;154942
769250;Антакия,Антиохия,Антиохија;36.20655;36.15722;154803
770293;Махадзанга;-15.71667;46.31667;154657
770380;Салем;44.9429;-123.0351;154637
770966;Бутембо;0.14164;29.29117;154621
771158;Оксфорд;51.75222;-1.25596;154566
771401;Ла-Серена;-29.90453;-71.24894;154521
771506;Лэшань;29.56228;103.76386;154477
772339;Амбато;-1.24908;-78.61675;154369
772748;Кернс;-16.92304;145.76625;154225
773357;Вираншехире;37.23528;39.76306;154163
774208;Пеория;33.5806;-112.23738;154065
775183;Лимасол,Лімасол;34.675;33.03333;154000
775758;Гондар,Гондэр;12.июн;37.46667;153914
775922;Су-Фолс;43.54997;-96.70033;153888
776069;Рио-Куарто;-33.13067;-64.34992;153757
782661;Энсхеде;52.21833;6.89583;153655
782756;Ангра-дус-Рейс;-23.00667;-44.31806;153635
783926;Миднапор;22.42114;87.32257;153349
784097;Спрингфийлд,Спрингфилд;42.10148;-72.58981;153060
784136;Файзабад;26.77691;82.13292;153047
785082;Самава;31.33198;45.2944;152890
785238;Ушак;38.67351;29.4058;152862
785345;Палмдейл;34.57943;-118.11646;152750
785380;Джизак;40.11583;67.84222;152642
785387;Гамильтон,Хамилтън;-37.78333;175.28333;152641
785482;Понсе;18.01108;-66.61406;152634
785485;Вэйхай;37.50914;122.11356;152595
785559;Бакуба;33.7466;44.64366;152550
785753;Нойс;51.19807;6.68504;152457
785965;Силчар;24.82733;92.79787;152393
786341;Аксарай;38.37255;34.02537;152201
786690;КЕРЧЬ,Керч,Керчь;45.3607;36.4706;152195
786712;Дэян;31.13019;104.38198;152194
786714;Ичунь;27.83333;114.4;152169
786735;Логроньо;42.46667;-2.45;152107
786827;Ота;36.3;139.36667;152104
787050;Морена;26.50286;78.00163;152004
787157;Сибиу;45.8;24.15;151894
787456;Абботсфорд;49.05798;-122.25257;151683
787487;Чолула;19.06406;-98.30352;151667
787595;Бинтулу;3.16667;113.03333;151617
787615;Итапесерика-да-Серра;-23.71694;-46.84917;151605
787657;Данди,Данді,Дънди;56.5;-2.96667;151592
787715;Кохат;33.58196;71.44929;151427
788654;Бенгела;-12.57626;13.40547;151226
788709;Комаки;35.28333;136.91667;151025
788975;Гуарапуава;-25.39528;-51.45806;150850
789225;Ла-Лагуна;28.4853;-16.32014;150661
789611;Салинас;36.67774;-121.6555;150441
790295;Залцбург,Зальцбург;47.79941;13.04399;150269
790698;Кызылтепе;37.19319;40.58799;150174
790744;Ургенч;41.55;60.63333;150110
791122;Пул;50.71667;-2;150092
791606;Дили;-8.55861;125.57361;150000
792078;Дижон,Діжон;47.31667;5.01667;149782
792456;Метро;-5.11306;105.30667;149526
792501;Оме;35.78389;139.24306;149323
792578;Перуджа,Перуђа;43.1122;12.38878;149125
792680;Помона;34.05529;-117.75228;149058
792814;Пасадена;29.69106;-95.2091;149043
793111;Хаддерсфилд;53.64904;-1.78416;149017
824003;Дуньхуа;43.3725;128.2425;148844
824288;Уэльва;37.25833;-6.95083;148806
833357;Чингола;-12.52897;27.88382;148564
877401;ГЮМРИ,Гюмри,Гјумри;40.7942;43.84528;148381
877998;Бадахос;38.87789;-6.97061;148334
878400;Ним;43.83333;апр.35;148236
881164;Суцзятунь;41.65917;123.33917;148113
882599;Халонг;20.95111;107.08;148066
884979;Уануко;-9.93062;-76.24223;147959
886763;Медея;36.26417;2.75393;147707
886990;Саламанка;40.42972;-3.67975;147707
888710;Рафсанджане;30.4067;55.9939;147680
889215;Гарлем,Горад Харлем,Хаарлем,Харлем;52.38084;4.63683;147590
889453;Кхонкэн;16.44671;102.833;147579
889942;Эль-Джадида;33.25492;-8.50602;147549
890299;Крагуевац,Крагујевац;44.01667;20.91667;147473
890422;Актау,А?тау;43.64806;51.17222;147443
893485;Брод;ноя.28;77.72741;147270
893697;Трондхайм,Трондхајм,Трондхейм,Тронхайм,Тронхейм;63.43049;10.39506;147139
894239;Наги;13.61917;123.18139;147097
894701;Манам?,Манама;26.21536;50.5832;147074
895269;Калеми;-5.94749;29.19471;146974
898188;Тыргу-Муреш;46.54245;24.55747;146863
898905;Гул;2.77457;32.29899;146858
899274;Екс ан Прованс,Экс-ан-Прованс;43.5283;5.44973;146821
901344;Камрань;11.92144;109.15913;146771
904422;Матанзас;23.04111;-81.5775;146733
905846;Патерсон;40.91677;-74.17181;146199
906044;Руда-Сленска;50.2584;18.85632;146189
907111;Афьонкарахисар;38.75667;30.54333;146136
907770;Гверу;-19.45;29.81667;146073
909863;Вилояти Пуэрто Плата,Сан-Феліпе-де-Пуерто-Плата;19.79344;-70.6884;146000
910111;Бойсе;43.6135;-116.20345;145987
911148;Ханьчжун;33.07278;107.03028;145986
913029;Одензе,Оденсе;55.39594;10.38831;145931
916095;Оркнейские;-26.98023;26.67272;145801
917748;Канзас-Сити;39.11417;-94.62746;145786
921753;Ямагути;34.18583;131.47139;145515
921815;Тайшань;22.25135;112.7799;145440
922704;Торранс;33.83585;-118.34063;145438
922741;Потсдам;52.39886;13.06566;145292
